"from","to","weight"
"Temporal_Pole_Mid_L_t_2","Amygdala_R_t_2",25
"Temporal_Pole_Mid_L_t_1","Amygdala_R_t_2",2
"Temporal_Pole_Mid_R_t_2","Amygdala_R_t_2",17
"Temporal_Pole_Sup_L_t_2","Amygdala_R_t_2",48
"Temporal_Pole_Sup_L_t_1","Amygdala_R_t_2",2
"Temporal_Pole_Sup_R_t_2","Amygdala_R_t_2",20
"Temporal_Pole_Sup_R_t_1","Amygdala_R_t_2",1
"Temporal_Sup_L_t_2","Amygdala_R_t_2",49
"Temporal_Sup_L_t_1","Amygdala_R_t_2",1
"Temporal_Sup_R_t_2","Amygdala_R_t_2",52
"Temporal_Sup_R_t_1","Amygdala_R_t_2",1
"Thalamus_L_t_2","Amygdala_R_t_2",59
"Thalamus_L_t_1","Amygdala_R_t_2",1
"Thalamus_R_t_2","Amygdala_R_t_2",38
"Vermis_1_2_t_2","Amygdala_R_t_2",21
"Vermis_1_2_t_1","Amygdala_R_t_2",5
"Vermis_10_t_2","Amygdala_R_t_2",17
"Vermis_10_t_1","Amygdala_R_t_2",3
"Vermis_3_t_2","Amygdala_R_t_2",42
"Vermis_4_5_t_2","Amygdala_R_t_2",39
"Vermis_4_5_t_1","Amygdala_R_t_2",1
"Vermis_6_t_2","Amygdala_R_t_2",33
"Vermis_6_t_1","Amygdala_R_t_2",3
"Vermis_7_t_2","Amygdala_R_t_2",29
"Vermis_7_t_1","Amygdala_R_t_2",1
"Vermis_8_t_2","Amygdala_R_t_2",23
"Vermis_9_t_2","Amygdala_R_t_2",25
"Vermis_9_t_1","Amygdala_R_t_2",1
"Amygdala_L_t_1","Amygdala_R_t_1",51
"Angular_L_t_1","Amygdala_R_t_1",37
"Angular_R_t_1","Amygdala_R_t_1",40
"Calcarine_L_t_1","Amygdala_R_t_1",65
"Calcarine_R_t_1","Amygdala_R_t_1",60
"Caudate_L_t_1","Amygdala_R_t_1",51
"Caudate_R_t_1","Amygdala_R_t_1",30
"Cerebelum_10_L_t_1","Amygdala_R_t_1",17
"Cerebelum_10_R_t_1","Amygdala_R_t_1",26
"Cerebelum_3_L_t_1","Amygdala_R_t_1",43
"Cerebelum_3_R_t_1","Amygdala_R_t_1",16
"Cerebelum_4_5_L_t_1","Amygdala_R_t_1",49
"Cerebelum_4_5_R_t_1","Amygdala_R_t_1",47
"Cerebelum_6_L_t_1","Amygdala_R_t_1",60
"Cerebelum_6_R_t_1","Amygdala_R_t_1",46
"Cerebelum_7b_L_t_1","Amygdala_R_t_1",37
"Cerebelum_7b_R_t_1","Amygdala_R_t_1",32
"Cerebelum_8_L_t_1","Amygdala_R_t_1",22
"Cerebelum_8_R_t_1","Amygdala_R_t_1",35
"Cerebelum_9_L_t_1","Amygdala_R_t_1",28
"Cerebelum_9_R_t_1","Amygdala_R_t_1",23
"Cerebelum_Crus1_L_t_1","Amygdala_R_t_1",40
"Cerebelum_Crus1_R_t_1","Amygdala_R_t_1",30
"Cerebelum_Crus2_L_t_1","Amygdala_R_t_1",39
"Cerebelum_Crus2_R_t_1","Amygdala_R_t_1",29
"Cingulum_Ant_L_t_1","Amygdala_R_t_1",57
"Cingulum_Ant_R_t_1","Amygdala_R_t_1",54
"Cingulum_Mid_L_t_1","Amygdala_R_t_1",64
"Cingulum_Mid_R_t_1","Amygdala_R_t_1",61
"Cingulum_Post_L_t_1","Amygdala_R_t_1",41
"Cingulum_Post_R_t_1","Amygdala_R_t_1",32
"Cuneus_L_t_1","Amygdala_R_t_1",37
"Cuneus_R_t_1","Amygdala_R_t_1",40
"DVARS_t_1","Amygdala_R_t_1",6
"Frontal_Inf_Oper_L_t_1","Amygdala_R_t_1",66
"Frontal_Inf_Oper_R_t_1","Amygdala_R_t_1",48
"Frontal_Inf_Orb_L_t_1","Amygdala_R_t_1",48
"Frontal_Inf_Orb_R_t_1","Amygdala_R_t_1",26
"Frontal_Inf_Tri_L_t_1","Amygdala_R_t_1",54
"Frontal_Inf_Tri_R_t_1","Amygdala_R_t_1",46
"Frontal_Med_Orb_L_t_1","Amygdala_R_t_1",40
"Frontal_Med_Orb_R_t_1","Amygdala_R_t_1",23
"Frontal_Mid_L_t_1","Amygdala_R_t_1",48
"Frontal_Mid_Orb_L_t_1","Amygdala_R_t_1",46
"Frontal_Mid_Orb_R_t_1","Amygdala_R_t_1",30
"Frontal_Mid_R_t_1","Amygdala_R_t_1",42
"Frontal_Sup_L_t_1","Amygdala_R_t_1",43
"Frontal_Sup_Medial_L_t_1","Amygdala_R_t_1",45
"Frontal_Sup_Medial_R_t_1","Amygdala_R_t_1",56
"Frontal_Sup_Orb_L_t_1","Amygdala_R_t_1",28
"Frontal_Sup_Orb_R_t_1","Amygdala_R_t_1",28
"Frontal_Sup_R_t_1","Amygdala_R_t_1",48
"Fusiform_L_t_1","Amygdala_R_t_1",40
"Fusiform_R_t_1","Amygdala_R_t_1",36
"Heschl_L_t_1","Amygdala_R_t_1",32
"Heschl_R_t_1","Amygdala_R_t_1",27
"Hippocampus_L_t_1","Amygdala_R_t_1",66
"Hippocampus_R_t_1","Amygdala_R_t_1",89
"Insula_L_t_1","Amygdala_R_t_1",64
"Insula_R_t_1","Amygdala_R_t_1",64
"Lingual_L_t_1","Amygdala_R_t_1",59
"Lingual_R_t_1","Amygdala_R_t_1",55
"Occipital_Inf_L_t_1","Amygdala_R_t_1",45
"Occipital_Inf_R_t_1","Amygdala_R_t_1",36
"Occipital_Mid_L_t_1","Amygdala_R_t_1",52
"Occipital_Mid_R_t_1","Amygdala_R_t_1",48
"Occipital_Sup_L_t_1","Amygdala_R_t_1",45
"Occipital_Sup_R_t_1","Amygdala_R_t_1",43
"Olfactory_L_t_1","Amygdala_R_t_1",49
"Olfactory_R_t_1","Amygdala_R_t_1",31
"Pallidum_L_t_1","Amygdala_R_t_1",41
"Pallidum_R_t_1","Amygdala_R_t_1",40
"Paracentral_Lobule_L_t_1","Amygdala_R_t_1",36
"Paracentral_Lobule_R_t_1","Amygdala_R_t_1",28
"ParaHippocampal_L_t_1","Amygdala_R_t_1",46
"ParaHippocampal_R_t_1","Amygdala_R_t_1",32
"Parietal_Inf_L_t_1","Amygdala_R_t_1",64
"Parietal_Inf_R_t_1","Amygdala_R_t_1",37
"Parietal_Sup_L_t_1","Amygdala_R_t_1",59
"Parietal_Sup_R_t_1","Amygdala_R_t_1",64
"Postcentral_L_t_1","Amygdala_R_t_1",50
"Postcentral_R_t_1","Amygdala_R_t_1",57
"Precentral_L_t_1","Amygdala_R_t_1",59
"Precentral_R_t_1","Amygdala_R_t_1",44
"Precuneus_L_t_1","Amygdala_R_t_1",56
"Precuneus_R_t_1","Amygdala_R_t_1",53
"Putamen_L_t_1","Amygdala_R_t_1",56
"Putamen_R_t_1","Amygdala_R_t_1",30
"Rectus_L_t_1","Amygdala_R_t_1",40
"Rectus_R_t_1","Amygdala_R_t_1",23
"Rolandic_Oper_L_t_1","Amygdala_R_t_1",68
"Rolandic_Oper_R_t_1","Amygdala_R_t_1",65
"Scan_no_t_1","Amygdala_R_t_1",7
"Supp_Motor_Area_L_t_1","Amygdala_R_t_1",56
"Supp_Motor_Area_R_t_1","Amygdala_R_t_1",32
"SupraMarginal_L_t_1","Amygdala_R_t_1",68
"SupraMarginal_R_t_1","Amygdala_R_t_1",37
"Temporal_Inf_L_t_1","Amygdala_R_t_1",39
"Temporal_Inf_R_t_1","Amygdala_R_t_1",27
"Temporal_Mid_L_t_1","Amygdala_R_t_1",65
"Temporal_Mid_R_t_1","Amygdala_R_t_1",43
"Temporal_Pole_Mid_L_t_1","Amygdala_R_t_1",25
"Temporal_Pole_Mid_R_t_1","Amygdala_R_t_1",17
"Temporal_Pole_Sup_L_t_1","Amygdala_R_t_1",48
"Temporal_Pole_Sup_R_t_1","Amygdala_R_t_1",20
"Temporal_Sup_L_t_1","Amygdala_R_t_1",49
"Temporal_Sup_R_t_1","Amygdala_R_t_1",52
"Thalamus_L_t_1","Amygdala_R_t_1",59
"Thalamus_R_t_1","Amygdala_R_t_1",38
"Vermis_1_2_t_1","Amygdala_R_t_1",21
"Vermis_10_t_1","Amygdala_R_t_1",17
"Vermis_3_t_1","Amygdala_R_t_1",42
"Vermis_4_5_t_1","Amygdala_R_t_1",39
"Vermis_6_t_1","Amygdala_R_t_1",33
"Vermis_7_t_1","Amygdala_R_t_1",29
"Vermis_8_t_1","Amygdala_R_t_1",23
"Vermis_9_t_1","Amygdala_R_t_1",25
"Amygdala_L_t_2","Angular_L_t_2",40
"Amygdala_L_t_1","Angular_L_t_2",5
"Amygdala_R_t_2","Angular_L_t_2",33
"Amygdala_R_t_1","Angular_L_t_2",1
"Angular_L_t_1","Angular_L_t_2",58
"Angular_R_t_2","Angular_L_t_2",65
"Angular_R_t_1","Angular_L_t_2",20
"Calcarine_L_t_2","Angular_L_t_2",56
"Calcarine_L_t_1","Angular_L_t_2",6
"Calcarine_R_t_2","Angular_L_t_2",52
"Calcarine_R_t_1","Angular_L_t_2",9
"Caudate_L_t_2","Angular_L_t_2",43
"Caudate_L_t_1","Angular_L_t_2",5
"Caudate_R_t_2","Angular_L_t_2",22
"Caudate_R_t_1","Angular_L_t_2",3
"Cerebelum_10_L_t_2","Angular_L_t_2",25
"Cerebelum_10_L_t_1","Angular_L_t_2",10
"Cerebelum_10_R_t_2","Angular_L_t_2",24
"Cerebelum_10_R_t_1","Angular_L_t_2",2
"Cerebelum_3_L_t_2","Angular_L_t_2",31
"Cerebelum_3_L_t_1","Angular_L_t_2",4
"Cerebelum_3_R_t_2","Angular_L_t_2",20
"Cerebelum_3_R_t_1","Angular_L_t_2",16
"Cerebelum_4_5_L_t_2","Angular_L_t_2",38
"Cerebelum_4_5_L_t_1","Angular_L_t_2",5
"Cerebelum_4_5_R_t_2","Angular_L_t_2",40
"Cerebelum_4_5_R_t_1","Angular_L_t_2",16
"Cerebelum_6_L_t_2","Angular_L_t_2",50
"Cerebelum_6_L_t_1","Angular_L_t_2",4
"Cerebelum_6_R_t_2","Angular_L_t_2",50
"Cerebelum_6_R_t_1","Angular_L_t_2",3
"Cerebelum_7b_L_t_2","Angular_L_t_2",38
"Cerebelum_7b_R_t_2","Angular_L_t_2",34
"Cerebelum_7b_R_t_1","Angular_L_t_2",9
"Cerebelum_8_L_t_2","Angular_L_t_2",17
"Cerebelum_8_L_t_1","Angular_L_t_2",2
"Cerebelum_8_R_t_2","Angular_L_t_2",24
"Cerebelum_8_R_t_1","Angular_L_t_2",3
"Cerebelum_9_L_t_2","Angular_L_t_2",18
"Cerebelum_9_L_t_1","Angular_L_t_2",1
"Cerebelum_9_R_t_2","Angular_L_t_2",18
"Cerebelum_9_R_t_1","Angular_L_t_2",15
"Cerebelum_Crus1_L_t_2","Angular_L_t_2",47
"Cerebelum_Crus1_L_t_1","Angular_L_t_2",11
"Cerebelum_Crus1_R_t_2","Angular_L_t_2",24
"Cerebelum_Crus1_R_t_1","Angular_L_t_2",14
"Cerebelum_Crus2_L_t_2","Angular_L_t_2",39
"Cerebelum_Crus2_L_t_1","Angular_L_t_2",3
"Cerebelum_Crus2_R_t_2","Angular_L_t_2",34
"Cerebelum_Crus2_R_t_1","Angular_L_t_2",3
"Cingulum_Ant_L_t_2","Angular_L_t_2",66
"Cingulum_Ant_L_t_1","Angular_L_t_2",4
"Cingulum_Ant_R_t_2","Angular_L_t_2",55
"Cingulum_Ant_R_t_1","Angular_L_t_2",2
"Cingulum_Mid_L_t_2","Angular_L_t_2",64
"Cingulum_Mid_L_t_1","Angular_L_t_2",2
"Cingulum_Mid_R_t_2","Angular_L_t_2",68
"Cingulum_Mid_R_t_1","Angular_L_t_2",4
"Cingulum_Post_L_t_2","Angular_L_t_2",48
"Cingulum_Post_L_t_1","Angular_L_t_2",3
"Cingulum_Post_R_t_2","Angular_L_t_2",21
"Cingulum_Post_R_t_1","Angular_L_t_2",8
"Cuneus_L_t_2","Angular_L_t_2",42
"Cuneus_L_t_1","Angular_L_t_2",2
"Cuneus_R_t_2","Angular_L_t_2",29
"Cuneus_R_t_1","Angular_L_t_2",14
"DVARS_t_2","Angular_L_t_2",31
"DVARS_t_1","Angular_L_t_2",15
"Frontal_Inf_Oper_L_t_2","Angular_L_t_2",66
"Frontal_Inf_Oper_L_t_1","Angular_L_t_2",1
"Frontal_Inf_Oper_R_t_2","Angular_L_t_2",47
"Frontal_Inf_Oper_R_t_1","Angular_L_t_2",10
"Frontal_Inf_Orb_L_t_2","Angular_L_t_2",34
"Frontal_Inf_Orb_L_t_1","Angular_L_t_2",5
"Frontal_Inf_Orb_R_t_2","Angular_L_t_2",30
"Frontal_Inf_Orb_R_t_1","Angular_L_t_2",2
"Frontal_Inf_Tri_L_t_2","Angular_L_t_2",62
"Frontal_Inf_Tri_L_t_1","Angular_L_t_2",3
"Frontal_Inf_Tri_R_t_2","Angular_L_t_2",40
"Frontal_Inf_Tri_R_t_1","Angular_L_t_2",6
"Frontal_Med_Orb_L_t_2","Angular_L_t_2",32
"Frontal_Med_Orb_L_t_1","Angular_L_t_2",12
"Frontal_Med_Orb_R_t_2","Angular_L_t_2",24
"Frontal_Med_Orb_R_t_1","Angular_L_t_2",5
"Frontal_Mid_L_t_2","Angular_L_t_2",46
"Frontal_Mid_L_t_1","Angular_L_t_2",5
"Frontal_Mid_Orb_L_t_2","Angular_L_t_2",28
"Frontal_Mid_Orb_L_t_1","Angular_L_t_2",3
"Frontal_Mid_Orb_R_t_2","Angular_L_t_2",30
"Frontal_Mid_Orb_R_t_1","Angular_L_t_2",3
"Frontal_Mid_R_t_2","Angular_L_t_2",33
"Frontal_Mid_R_t_1","Angular_L_t_2",5
"Frontal_Sup_L_t_2","Angular_L_t_2",43
"Frontal_Sup_L_t_1","Angular_L_t_2",3
"Frontal_Sup_Medial_L_t_2","Angular_L_t_2",48
"Frontal_Sup_Medial_L_t_1","Angular_L_t_2",5
"Frontal_Sup_Medial_R_t_2","Angular_L_t_2",47
"Frontal_Sup_Medial_R_t_1","Angular_L_t_2",2
"Frontal_Sup_Orb_L_t_2","Angular_L_t_2",29
"Frontal_Sup_Orb_L_t_1","Angular_L_t_2",10
"Frontal_Sup_Orb_R_t_2","Angular_L_t_2",22
"Frontal_Sup_Orb_R_t_1","Angular_L_t_2",3
"Frontal_Sup_R_t_2","Angular_L_t_2",46
"Fusiform_L_t_2","Angular_L_t_2",47
"Fusiform_L_t_1","Angular_L_t_2",3
"Fusiform_R_t_2","Angular_L_t_2",26
"Fusiform_R_t_1","Angular_L_t_2",1
"Heschl_L_t_2","Angular_L_t_2",34
"Heschl_L_t_1","Angular_L_t_2",8
"Heschl_R_t_2","Angular_L_t_2",23
"Heschl_R_t_1","Angular_L_t_2",5
"Hippocampus_L_t_2","Angular_L_t_2",43
"Hippocampus_L_t_1","Angular_L_t_2",15
"Hippocampus_R_t_2","Angular_L_t_2",41
"Hippocampus_R_t_1","Angular_L_t_2",2
"Insula_L_t_2","Angular_L_t_2",82
"Insula_R_t_2","Angular_L_t_2",48
"Insula_R_t_1","Angular_L_t_2",3
"Lingual_L_t_2","Angular_L_t_2",62
"Lingual_L_t_1","Angular_L_t_2",23
"Lingual_R_t_2","Angular_L_t_2",63
"Lingual_R_t_1","Angular_L_t_2",3
"Occipital_Inf_L_t_2","Angular_L_t_2",33
"Occipital_Inf_L_t_1","Angular_L_t_2",5
"Occipital_Inf_R_t_2","Angular_L_t_2",40
"Occipital_Inf_R_t_1","Angular_L_t_2",1
"Occipital_Mid_L_t_2","Angular_L_t_2",51
"Occipital_Mid_L_t_1","Angular_L_t_2",1
"Occipital_Mid_R_t_2","Angular_L_t_2",37
"Occipital_Mid_R_t_1","Angular_L_t_2",1
"Occipital_Sup_L_t_2","Angular_L_t_2",39
"Occipital_Sup_R_t_2","Angular_L_t_2",41
"Occipital_Sup_R_t_1","Angular_L_t_2",3
"Olfactory_L_t_2","Angular_L_t_2",40
"Olfactory_L_t_1","Angular_L_t_2",1
"Olfactory_R_t_2","Angular_L_t_2",32
"Pallidum_L_t_2","Angular_L_t_2",33
"Pallidum_L_t_1","Angular_L_t_2",29
"Pallidum_R_t_2","Angular_L_t_2",22
"Pallidum_R_t_1","Angular_L_t_2",7
"Paracentral_Lobule_L_t_2","Angular_L_t_2",41
"Paracentral_Lobule_R_t_2","Angular_L_t_2",25
"Paracentral_Lobule_R_t_1","Angular_L_t_2",8
"ParaHippocampal_L_t_2","Angular_L_t_2",41
"ParaHippocampal_L_t_1","Angular_L_t_2",3
"ParaHippocampal_R_t_2","Angular_L_t_2",30
"ParaHippocampal_R_t_1","Angular_L_t_2",2
"Parietal_Inf_L_t_2","Angular_L_t_2",84
"Parietal_Inf_L_t_1","Angular_L_t_2",2
"Parietal_Inf_R_t_2","Angular_L_t_2",34
"Parietal_Inf_R_t_1","Angular_L_t_2",1
"Parietal_Sup_L_t_2","Angular_L_t_2",63
"Parietal_Sup_L_t_1","Angular_L_t_2",2
"Parietal_Sup_R_t_2","Angular_L_t_2",67
"Parietal_Sup_R_t_1","Angular_L_t_2",3
"Postcentral_L_t_2","Angular_L_t_2",51
"Postcentral_L_t_1","Angular_L_t_2",1
"Postcentral_R_t_2","Angular_L_t_2",48
"Postcentral_R_t_1","Angular_L_t_2",4
"Precentral_L_t_2","Angular_L_t_2",57
"Precentral_L_t_1","Angular_L_t_2",1
"Precentral_R_t_2","Angular_L_t_2",46
"Precentral_R_t_1","Angular_L_t_2",4
"Precuneus_L_t_2","Angular_L_t_2",85
"Precuneus_L_t_1","Angular_L_t_2",2
"Precuneus_R_t_2","Angular_L_t_2",59
"Precuneus_R_t_1","Angular_L_t_2",19
"Putamen_L_t_2","Angular_L_t_2",52
"Putamen_L_t_1","Angular_L_t_2",3
"Putamen_R_t_2","Angular_L_t_2",35
"Putamen_R_t_1","Angular_L_t_2",5
"Rectus_L_t_2","Angular_L_t_2",26
"Rectus_L_t_1","Angular_L_t_2",4
"Rectus_R_t_2","Angular_L_t_2",15
"Rectus_R_t_1","Angular_L_t_2",3
"Rolandic_Oper_L_t_2","Angular_L_t_2",57
"Rolandic_Oper_L_t_1","Angular_L_t_2",11
"Rolandic_Oper_R_t_2","Angular_L_t_2",63
"Rolandic_Oper_R_t_1","Angular_L_t_2",11
"Scan_no_t_2","Angular_L_t_2",29
"Supp_Motor_Area_L_t_2","Angular_L_t_2",30
"Supp_Motor_Area_L_t_1","Angular_L_t_2",12
"Supp_Motor_Area_R_t_2","Angular_L_t_2",38
"Supp_Motor_Area_R_t_1","Angular_L_t_2",2
"SupraMarginal_L_t_2","Angular_L_t_2",73
"SupraMarginal_L_t_1","Angular_L_t_2",10
"SupraMarginal_R_t_2","Angular_L_t_2",46
"Temporal_Inf_L_t_2","Angular_L_t_2",28
"Temporal_Inf_R_t_2","Angular_L_t_2",30
"Temporal_Inf_R_t_1","Angular_L_t_2",1
"Temporal_Mid_L_t_2","Angular_L_t_2",62
"Temporal_Mid_L_t_1","Angular_L_t_2",4
"Temporal_Mid_R_t_2","Angular_L_t_2",39
"Temporal_Mid_R_t_1","Angular_L_t_2",5
"Temporal_Pole_Mid_L_t_2","Angular_L_t_2",28
"Temporal_Pole_Mid_L_t_1","Angular_L_t_2",4
"Temporal_Pole_Mid_R_t_2","Angular_L_t_2",26
"Temporal_Pole_Mid_R_t_1","Angular_L_t_2",1
"Temporal_Pole_Sup_L_t_2","Angular_L_t_2",28
"Temporal_Pole_Sup_L_t_1","Angular_L_t_2",1
"Temporal_Pole_Sup_R_t_2","Angular_L_t_2",19
"Temporal_Pole_Sup_R_t_1","Angular_L_t_2",1
"Temporal_Sup_L_t_2","Angular_L_t_2",45
"Temporal_Sup_L_t_1","Angular_L_t_2",4
"Temporal_Sup_R_t_2","Angular_L_t_2",55
"Temporal_Sup_R_t_1","Angular_L_t_2",6
"Thalamus_L_t_2","Angular_L_t_2",41
"Thalamus_L_t_1","Angular_L_t_2",4
"Thalamus_R_t_2","Angular_L_t_2",27
"Thalamus_R_t_1","Angular_L_t_2",3
"Vermis_1_2_t_2","Angular_L_t_2",15
"Vermis_1_2_t_1","Angular_L_t_2",11
"Vermis_10_t_2","Angular_L_t_2",15
"Vermis_10_t_1","Angular_L_t_2",4
"Vermis_3_t_2","Angular_L_t_2",14
"Vermis_3_t_1","Angular_L_t_2",2
"Vermis_4_5_t_2","Angular_L_t_2",29
"Vermis_4_5_t_1","Angular_L_t_2",6
"Vermis_6_t_2","Angular_L_t_2",35
"Vermis_6_t_1","Angular_L_t_2",9
"Vermis_7_t_2","Angular_L_t_2",24
"Vermis_7_t_1","Angular_L_t_2",2
"Vermis_8_t_2","Angular_L_t_2",25
"Vermis_8_t_1","Angular_L_t_2",2
"Vermis_9_t_2","Angular_L_t_2",14
"Vermis_9_t_1","Angular_L_t_2",5
"Amygdala_L_t_1","Angular_L_t_1",40
"Amygdala_R_t_1","Angular_L_t_1",33
"Angular_R_t_1","Angular_L_t_1",65
"Calcarine_L_t_1","Angular_L_t_1",56
"Calcarine_R_t_1","Angular_L_t_1",52
"Caudate_L_t_1","Angular_L_t_1",43
"Caudate_R_t_1","Angular_L_t_1",22
"Cerebelum_10_L_t_1","Angular_L_t_1",25
"Cerebelum_10_R_t_1","Angular_L_t_1",24
"Cerebelum_3_L_t_1","Angular_L_t_1",31
"Cerebelum_3_R_t_1","Angular_L_t_1",20
"Cerebelum_4_5_L_t_1","Angular_L_t_1",38
"Cerebelum_4_5_R_t_1","Angular_L_t_1",40
"Cerebelum_6_L_t_1","Angular_L_t_1",50
"Cerebelum_6_R_t_1","Angular_L_t_1",50
"Cerebelum_7b_L_t_1","Angular_L_t_1",38
"Cerebelum_7b_R_t_1","Angular_L_t_1",34
"Cerebelum_8_L_t_1","Angular_L_t_1",17
"Cerebelum_8_R_t_1","Angular_L_t_1",24
"Cerebelum_9_L_t_1","Angular_L_t_1",18
"Cerebelum_9_R_t_1","Angular_L_t_1",18
"Cerebelum_Crus1_L_t_1","Angular_L_t_1",47
"Cerebelum_Crus1_R_t_1","Angular_L_t_1",24
"Cerebelum_Crus2_L_t_1","Angular_L_t_1",39
"Cerebelum_Crus2_R_t_1","Angular_L_t_1",34
"Cingulum_Ant_L_t_1","Angular_L_t_1",66
"Cingulum_Ant_R_t_1","Angular_L_t_1",55
"Cingulum_Mid_L_t_1","Angular_L_t_1",64
"Cingulum_Mid_R_t_1","Angular_L_t_1",68
"Cingulum_Post_L_t_1","Angular_L_t_1",48
"Cingulum_Post_R_t_1","Angular_L_t_1",21
"Cuneus_L_t_1","Angular_L_t_1",42
"Cuneus_R_t_1","Angular_L_t_1",29
"DVARS_t_1","Angular_L_t_1",31
"Frontal_Inf_Oper_L_t_1","Angular_L_t_1",66
"Frontal_Inf_Oper_R_t_1","Angular_L_t_1",47
"Frontal_Inf_Orb_L_t_1","Angular_L_t_1",34
"Frontal_Inf_Orb_R_t_1","Angular_L_t_1",30
"Frontal_Inf_Tri_L_t_1","Angular_L_t_1",62
"Frontal_Inf_Tri_R_t_1","Angular_L_t_1",40
"Frontal_Med_Orb_L_t_1","Angular_L_t_1",32
"Frontal_Med_Orb_R_t_1","Angular_L_t_1",24
"Frontal_Mid_L_t_1","Angular_L_t_1",46
"Frontal_Mid_Orb_L_t_1","Angular_L_t_1",28
"Frontal_Mid_Orb_R_t_1","Angular_L_t_1",30
"Frontal_Mid_R_t_1","Angular_L_t_1",33
"Frontal_Sup_L_t_1","Angular_L_t_1",43
"Frontal_Sup_Medial_L_t_1","Angular_L_t_1",48
"Frontal_Sup_Medial_R_t_1","Angular_L_t_1",47
"Frontal_Sup_Orb_L_t_1","Angular_L_t_1",29
"Frontal_Sup_Orb_R_t_1","Angular_L_t_1",22
"Frontal_Sup_R_t_1","Angular_L_t_1",46
"Fusiform_L_t_1","Angular_L_t_1",47
"Fusiform_R_t_1","Angular_L_t_1",26
"Heschl_L_t_1","Angular_L_t_1",34
"Heschl_R_t_1","Angular_L_t_1",23
"Hippocampus_L_t_1","Angular_L_t_1",43
"Hippocampus_R_t_1","Angular_L_t_1",41
"Insula_L_t_1","Angular_L_t_1",82
"Insula_R_t_1","Angular_L_t_1",48
"Lingual_L_t_1","Angular_L_t_1",62
"Lingual_R_t_1","Angular_L_t_1",63
"Occipital_Inf_L_t_1","Angular_L_t_1",33
"Occipital_Inf_R_t_1","Angular_L_t_1",40
"Occipital_Mid_L_t_1","Angular_L_t_1",51
"Occipital_Mid_R_t_1","Angular_L_t_1",37
"Occipital_Sup_L_t_1","Angular_L_t_1",39
"Occipital_Sup_R_t_1","Angular_L_t_1",41
"Olfactory_L_t_1","Angular_L_t_1",40
"Olfactory_R_t_1","Angular_L_t_1",32
"Pallidum_L_t_1","Angular_L_t_1",33
"Pallidum_R_t_1","Angular_L_t_1",22
"Paracentral_Lobule_L_t_1","Angular_L_t_1",41
"Paracentral_Lobule_R_t_1","Angular_L_t_1",25
"ParaHippocampal_L_t_1","Angular_L_t_1",41
"ParaHippocampal_R_t_1","Angular_L_t_1",30
"Parietal_Inf_L_t_1","Angular_L_t_1",84
"Parietal_Inf_R_t_1","Angular_L_t_1",34
"Parietal_Sup_L_t_1","Angular_L_t_1",63
"Parietal_Sup_R_t_1","Angular_L_t_1",67
"Postcentral_L_t_1","Angular_L_t_1",51
"Postcentral_R_t_1","Angular_L_t_1",48
"Precentral_L_t_1","Angular_L_t_1",57
"Precentral_R_t_1","Angular_L_t_1",46
"Precuneus_L_t_1","Angular_L_t_1",85
"Precuneus_R_t_1","Angular_L_t_1",59
"Putamen_L_t_1","Angular_L_t_1",52
"Putamen_R_t_1","Angular_L_t_1",35
"Rectus_L_t_1","Angular_L_t_1",26
"Rectus_R_t_1","Angular_L_t_1",15
"Rolandic_Oper_L_t_1","Angular_L_t_1",57
"Rolandic_Oper_R_t_1","Angular_L_t_1",63
"Scan_no_t_1","Angular_L_t_1",29
"Supp_Motor_Area_L_t_1","Angular_L_t_1",30
"Supp_Motor_Area_R_t_1","Angular_L_t_1",38
"SupraMarginal_L_t_1","Angular_L_t_1",73
"SupraMarginal_R_t_1","Angular_L_t_1",46
"Temporal_Inf_L_t_1","Angular_L_t_1",28
"Temporal_Inf_R_t_1","Angular_L_t_1",30
"Temporal_Mid_L_t_1","Angular_L_t_1",62
"Temporal_Mid_R_t_1","Angular_L_t_1",39
"Temporal_Pole_Mid_L_t_1","Angular_L_t_1",28
"Temporal_Pole_Mid_R_t_1","Angular_L_t_1",26
"Temporal_Pole_Sup_L_t_1","Angular_L_t_1",28
"Temporal_Pole_Sup_R_t_1","Angular_L_t_1",19
"Temporal_Sup_L_t_1","Angular_L_t_1",45
"Temporal_Sup_R_t_1","Angular_L_t_1",55
"Thalamus_L_t_1","Angular_L_t_1",41
"Thalamus_R_t_1","Angular_L_t_1",27
"Vermis_1_2_t_1","Angular_L_t_1",15
"Vermis_10_t_1","Angular_L_t_1",15
"Vermis_3_t_1","Angular_L_t_1",14
"Vermis_4_5_t_1","Angular_L_t_1",29
"Vermis_6_t_1","Angular_L_t_1",35
"Vermis_7_t_1","Angular_L_t_1",24
"Vermis_8_t_1","Angular_L_t_1",25
"Vermis_9_t_1","Angular_L_t_1",14
"Amygdala_L_t_2","Angular_R_t_2",23
"Amygdala_L_t_1","Angular_R_t_2",4
"Amygdala_R_t_2","Angular_R_t_2",18
"Amygdala_R_t_1","Angular_R_t_2",5
"Angular_L_t_2","Angular_R_t_2",35
"Angular_L_t_1","Angular_R_t_2",7
"Angular_R_t_1","Angular_R_t_2",85
"Calcarine_L_t_2","Angular_R_t_2",55
"Calcarine_L_t_1","Angular_R_t_2",6
"Calcarine_R_t_2","Angular_R_t_2",55
"Calcarine_R_t_1","Angular_R_t_2",4
"Caudate_L_t_2","Angular_R_t_2",45
